extrema_type,extrema_value,time,thrust,acceleration,dynamic_pressure,angle_of_attack_gust,angle_of_attack_total,true_velocity,altitude,temperature,pressure,latitude,longitude,lat_m,long_m,range_m,landing_range
final_point,0.030824,16.570000,0.000000,124.651356,36.097449,48.523684,7.628014,7.676869,0.030824,14.999800,1013.246297,31.220569,131.013704,-182.659447,315.617761,364.665288,-1285738.423934
parachute_deploy,1.000000,11.430000,0.000000,13.548750,628.475536,15.635507,0.436837,32.210398,115.298158,14.250562,999.475192,31.220826,131.013192,-154.102557,266.768373,308.081165,-1285744.487667
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,49.979727,2.410000,92.073441,5.593036,1519.403444,10.319875,1.710672,49.979727,72.475853,14.528907,1004.573408,31.222045,131.010740,-18.954196,33.115129,38.155934,-1285774.680670
max_dynamic_pressure,1519.403444,2.410000,92.073441,5.593036,1519.403444,10.319875,1.710672,49.979727,72.475853,14.528907,1004.573408,31.222045,131.010740,-18.954196,33.115129,38.155934,-1285774.680670
max_acceleration,364.792905,16.840000,0.000000,364.792905,245.859373,24.534684,3.962795,20.035678,0.741391,14.995181,1013.160937,31.220616,131.013601,-177.381603,305.724188,353.458748,-1285740.058700
max_qbar_atan_aoa,901177.450744,2.330000,148.382810,7.400420,1507.515495,10.433401,2.004227,49.775028,68.802366,14.552785,1005.011735,31.222055,131.010720,-17.894517,31.268765,36.027088,-1285774.926110
max_altitude,197.426379,7.490000,0.000000,6.969713,221.040340,25.400165,3.224071,19.178109,197.426379,13.716729,989.756027,31.221400,131.012038,-90.463805,156.877073,181.092041,-1285758.620897
final_point,0.024755,16.900000,0.000000,150.466431,43.947715,45.643213,8.974898,8.470594,0.024755,14.999839,1013.247026,31.220615,131.013602,-177.486201,305.902969,353.665880,-1285740.036576
parachute_deploy,1.000000,11.550000,0.000000,12.308576,596.691484,16.006979,0.645742,31.393878,120.950366,14.213823,998.803836,31.220905,131.013027,-145.408815,251.028411,290.103182,-1285746.850236
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,49.250361,2.410000,92.073441,5.891719,1475.305558,10.672508,2.717376,49.250361,73.007469,14.525451,1004.509988,31.222052,131.010725,-18.191848,31.725759,36.571422,-1285774.893546
max_dynamic_pressure,1475.305558,2.410000,92.073441,5.891719,1475.305558,10.672508,2.717376,49.250361,73.007469,14.525451,1004.509988,31.222052,131.010725,-18.191848,31.725759,36.571422,-1285774.893546
max_acceleration,350.277150,17.130000,0.000000,350.277150,291.597030,23.221116,6.470520,21.819990,0.853844,14.994450,1013.147428,31.220675,131.013473,-170.848004,293.593678,339.687631,-1285742.012982
max_qbar_atan_aoa,906117.496923,2.330000,148.382810,7.086605,1464.884620,10.795890,2.946619,49.067303,69.274112,14.549718,1004.955437,31.222061,131.010707,-17.218573,30.034154,34.619808,-1285775.116473
max_altitude,202.587442,7.590000,0.000000,6.821232,128.005063,33.835649,12.267084,14.597943,202.587442,13.683182,989.147825,31.221450,131.011933,-84.913270,146.806709,169.595539,-1285760.142782
final_point,0.039092,17.190000,0.000000,256.427960,65.485314,48.686368,25.644125,10.339939,0.039092,14.999746,1013.245304,31.220674,131.013476,-171.011493,293.873177,340.011437,-1285741.978366
parachute_deploy,1.000000,11.650000,0.000000,10.894348,566.503451,18.817457,9.570623,30.597197,126.227607,14.179521,998.177347,31.220995,131.012837,-135.425948,233.003140,269.502039,-1285749.534481
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,48.686786,2.410000,92.073441,5.652194,1441.675829,11.081980,3.733144,48.686786,73.432274,14.522690,1004.459312,31.222059,131.010710,-17.417351,30.311355,34.959175,-1285775.111535
max_dynamic_pressure,1441.675829,2.410000,92.073441,5.652194,1441.675829,11.081980,3.733144,48.686786,73.432274,14.522690,1004.459312,31.222059,131.010710,-17.417351,30.311355,34.959175,-1285775.111535
max_acceleration,381.707552,17.410000,0.000000,381.707552,212.563104,26.542700,5.340005,18.629598,0.687787,14.995529,1013.167376,31.220742,131.013331,-163.482176,280.025277,324.255755,-1285744.152601
max_qbar_atan_aoa,1020910.925058,11.140000,0.000000,0.500466,653.904108,27.249037,22.555509,32.908909,148.995096,14.031532,995.478145,31.221150,131.012520,-118.241457,202.717715,234.682712,-1285753.714033
max_altitude,206.673441,7.660000,0.000000,2.328318,58.994250,50.037367,29.093474,9.912164,206.673441,13.656623,988.666528,31.221508,131.011811,-78.489387,135.192576,156.325790,-1285761.880013
final_point,0.073097,17.460000,0.000000,262.964101,65.040933,42.503359,18.636420,10.304813,0.073097,14.999525,1013.241219,31.220740,131.013333,-163.621524,280.262951,324.531270,-1285744.123423
parachute_deploy,1.000000,11.720000,0.000000,43.130810,537.888248,17.045675,3.646201,29.821687,131.288817,14.146623,997.576803,31.221093,131.012630,-124.461617,213.255453,246.919257,-1285752.453383
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,48.299363,2.410000,92.073441,5.085788,1418.780249,11.531528,4.739469,48.299363,73.745526,14.520654,1004.421945,31.222066,131.010695,-16.637041,28.883635,33.332519,-1285775.332767
max_dynamic_pressure,1418.780249,2.410000,92.073441,5.085788,1418.780249,11.531528,4.739469,48.299363,73.745526,14.520654,1004.421945,31.222066,131.010695,-16.637041,28.883635,33.332519,-1285775.332767
max_acceleration,750.439951,18.350000,0.000000,750.439951,173.506651,47.023582,33.706374,16.831139,0.490867,14.996809,1013.191031,31.220623,131.013591,-176.669075,304.842012,352.338152,-1285740.009902
max_qbar_atan_aoa,2483572.159917,10.870000,0.000000,18.599317,520.876404,83.218420,81.628484,29.395649,166.167351,13.919912,993.446200,31.221223,131.012342,-110.140002,185.812030,216.002989,-1285757.246633
max_altitude,209.547685,7.690000,0.000000,4.774686,16.219888,74.306955,53.553459,5.198138,209.547685,13.637940,988.328079,31.221573,131.011675,-71.303487,122.241593,141.517827,-1285763.799175
final_point,0.050734,18.380000,0.000000,430.880782,148.628662,80.363480,61.976596,15.577492,0.050734,14.999670,1013.243905,31.220621,131.013594,-176.825482,305.116777,352.654309,-1285739.972405
parachute_deploy,1.000000,11.750000,0.000000,97.140690,462.572317,15.929017,18.298723,27.673330,144.938289,14.057901,995.958667,31.221071,131.012571,-126.946265,207.619078,243.354793,-1285757.801504
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,48.094575,2.410000,92.073441,4.402573,1406.747550,12.006885,5.729332,48.094575,73.945254,14.519356,1004.398120,31.222073,131.010680,-15.857476,27.454835,31.705341,-1285775.555242
max_dynamic_pressure,1406.747550,2.410000,92.073441,4.402573,1406.747550,12.006885,5.729332,48.094575,73.945254,14.519356,1004.398120,31.222073,131.010680,-15.857476,27.454835,31.705341,-1285775.555242
max_acceleration,526.832698,16.720000,0.000000,526.832698,288.731580,92.725377,83.199945,21.736219,23.577787,14.846744,1010.420705,31.220927,131.012585,-142.900416,208.968661,253.158098,-1285769.830071
max_qbar_atan_aoa,3915736.060204,11.340000,0.000000,161.278783,594.936111,114.873657,107.376038,31.389698,148.780663,14.032926,995.503540,31.221352,131.012068,-95.783588,159.734849,186.252382,-1285761.200460
max_altitude,211.200347,7.710000,0.000000,10.697947,0.200654,116.130910,80.437749,0.578206,211.200347,13.627198,988.133517,31.221640,131.011535,-63.894435,108.886346,126.248989,-1285765.779320
final_point,0.126833,17.800000,0.000000,504.460636,289.488174,102.517123,92.045675,21.740187,0.126833,14.999176,1013.234763,31.220864,131.012692,-149.882585,219.193300,265.539405,-1285769.368496
parachute_deploy,1.000000,11.770000,0.000000,207.936077,506.433027,109.439974,102.917629,28.943418,136.197152,14.114719,996.994678,31.221317,131.012096,-99.636491,162.358469,190.493969,-1285762.739556
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,48.074596,2.410000,92.073441,3.799599,1405.567234,12.499414,6.703601,48.074596,74.032324,14.518790,1004.387734,31.222080,131.010665,-15.085258,26.037353,30.091689,-1285775.776899
max_dynamic_pressure,1405.567234,2.410000,92.073441,3.799599,1405.567234,12.499414,6.703601,48.074596,74.032324,14.518790,1004.387734,31.222080,131.010665,-15.085258,26.037353,30.091689,-1285775.776899
max_acceleration,124.400380,11.100000,0.000000,124.400380,555.249117,12.586416,12.961772,30.342732,161.151043,13.952518,994.039418,31.221500,131.011781,-79.406659,132.370454,154.361545,-1285764.295097
max_qbar_atan_aoa,3623355.380544,10.320000,0.000000,118.093626,356.085721,177.596229,161.284672,24.322977,181.637098,13.819359,991.618584,31.221540,131.011705,-74.962679,125.105831,145.845753,-1285765.039339
max_altitude,211.686614,7.730000,0.000000,15.339058,10.284658,81.720980,60.395237,4.139650,211.686614,13.624037,988.076276,31.221707,131.011394,-56.469752,95.490205,110.938095,-1285767.771355
final_point,0.102281,18.350000,0.000000,99.336108,283.037018,94.417861,101.800519,21.496560,0.102281,14.999335,1013.237713,31.221225,131.012656,-109.840686,215.700591,242.058271,-1285739.241713
parachute_deploy,1.000000,11.790000,0.000000,56.938663,487.328776,91.658961,100.787322,28.398734,140.938270,14.083901,996.432646,31.221459,131.011856,-83.898201,139.479837,162.768818,-1285763.681423
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,53.479247,2.490000,76.093749,4.642583,1739.462738,9.297776,0.894792,53.479247,73.452294,14.522560,1004.456924,31.222023,131.010816,-21.425389,40.401479,45.731063,-1285772.336516
max_dynamic_pressure,1739.462738,2.490000,76.093749,4.642583,1739.462738,9.297776,0.894792,53.479247,73.452294,14.522560,1004.456924,31.222023,131.010816,-21.425389,40.401479,45.731063,-1285772.336516
max_acceleration,317.185578,15.610000,0.000000,317.185578,205.882647,24.503116,3.160064,18.334505,0.676540,14.995602,1013.168727,31.220613,131.013922,-177.729700,336.354877,380.426548,-1285722.135563
max_qbar_atan_aoa,1000378.501305,2.840000,45.656250,4.103717,1700.051177,10.270219,0.920587,52.907022,88.037554,14.427756,1002.718278,31.221974,131.010929,-26.864241,51.142312,57.768765,-1285770.325344
max_altitude,175.299020,7.050000,0.000000,1.838011,661.924643,15.012935,0.711561,33.152102,175.299020,13.860556,992.367043,31.221368,131.012321,-93.994523,183.833698,206.470580,-1285745.438186
final_point,0.022218,15.670000,0.000000,114.950436,25.910229,49.674879,4.431374,6.504011,0.022218,14.999856,1013.247331,31.220612,131.013923,-177.800315,336.400149,380.499570,-1285722.165453
parachute_deploy,1.000000,11.110000,0.000000,16.525688,709.170322,14.950543,0.216843,34.190988,100.198836,14.348708,1001.270447,31.220819,131.013562,-154.843643,302.042754,339.422628,-1285724.120154
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,52.744949,2.490000,76.093749,5.967240,1691.932172,8.995058,0.932883,52.744949,74.012188,14.518921,1004.390136,31.222039,131.010813,-19.658835,40.119003,44.676696,-1285771.083878
max_dynamic_pressure,1691.932172,2.490000,76.093749,5.967240,1691.932172,8.995058,0.932883,52.744949,74.012188,14.518921,1004.390136,31.222039,131.010813,-19.658835,40.119003,44.676696,-1285771.083878
max_acceleration,353.409434,15.860000,0.000000,353.409434,253.523054,20.958906,3.538266,20.345562,0.755887,14.995087,1013.159195,31.220748,131.013948,-162.737912,338.854157,375.908954,-1285708.592846
max_qbar_atan_aoa,1035137.363839,2.870000,47.939064,3.839127,1639.043965,11.022618,1.206857,51.954172,90.086989,14.414435,1002.474169,31.221993,131.010934,-24.730979,51.681095,57.293658,-1285768.289623
max_altitude,179.621444,7.130000,0.000000,1.554418,572.767911,15.498493,0.969693,30.845130,179.621444,13.832461,991.856562,31.221471,131.012330,-82.624568,184.681530,202.322402,-1285735.790531
final_point,0.043986,15.920000,0.000000,117.431785,32.079312,54.350953,8.462442,7.237001,0.043986,14.999714,1013.244716,31.220747,131.013949,-162.847507,338.920651,376.016349,-1285708.641473
parachute_deploy,1.000000,11.190000,0.000000,15.813078,687.144111,15.322953,0.497843,33.662842,104.529574,14.320558,1000.755271,31.220995,131.013564,-135.388120,302.223552,331.164902,-1285708.365534
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,52.161600,2.490000,76.093749,8.853815,1654.641570,8.583404,1.235796,52.161600,74.468888,14.515952,1004.335661,31.222055,131.010810,-17.859618,39.785246,43.610027,-1285769.835459
max_dynamic_pressure,1654.641570,2.490000,76.093749,8.853815,1654.641570,8.583404,1.235796,52.161600,74.468888,14.515952,1004.335661,31.222055,131.010810,-17.859618,39.785246,43.610027,-1285769.835459
max_acceleration,388.988848,16.060000,0.000000,388.988848,289.362501,21.541200,1.050628,21.736183,0.812834,14.994717,1013.152355,31.220895,131.013959,-146.486437,339.873342,370.099678,-1285694.916632
max_qbar_atan_aoa,1073485.401788,2.880000,32.720313,5.681855,1595.272267,11.744613,1.831130,51.258449,91.184622,14.407300,1002.343449,31.222016,131.010933,-22.176752,51.507264,56.078625,-1285766.338991
max_altitude,183.194413,7.200000,0.000000,1.260414,502.704178,15.810001,1.488024,28.902027,183.194413,13.809236,991.434752,31.221582,131.012330,-70.336550,184.685288,197.626197,-1285725.906292
final_point,0.061537,16.120000,0.000000,118.793724,35.669105,48.283389,8.025360,7.631196,0.061537,14.999600,1013.242607,31.220894,131.013960,-146.628081,339.954492,370.230279,-1285694.982327
parachute_deploy,1.000000,11.260000,0.000000,15.299185,669.492008,14.924587,0.567004,33.233078,107.927419,14.298472,1000.351221,31.221182,131.013552,-114.598784,301.132401,322.202717,-1285692.294226
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,51.740010,2.490000,76.093749,11.911295,1627.948632,8.106139,1.765969,51.740010,74.814510,14.513706,1004.294437,31.222071,131.010806,-16.041075,39.402720,42.542835,-1285768.600491
max_dynamic_pressure,1627.948632,2.490000,76.093749,11.911295,1627.948632,8.106139,1.765969,51.740010,74.814510,14.513706,1004.294437,31.222071,131.010806,-16.041075,39.402720,42.542835,-1285768.600491
max_acceleration,349.696494,16.220000,0.000000,349.696494,202.688506,17.783155,8.379408,18.191715,0.666002,14.995671,1013.169993,31.221051,131.013951,-129.217570,339.143895,362.928606,-1285681.461415
max_qbar_atan_aoa,1116610.811230,2.910000,47.178127,4.277715,1556.865730,12.517801,2.594150,50.642004,92.967470,14.395711,1002.131155,31.222038,131.010936,-19.708424,51.850187,55.469531,-1285764.150259
max_altitude,185.884215,7.260000,0.000000,0.962532,453.757226,16.042246,2.127898,27.462504,185.884215,13.791753,991.117301,31.221699,131.012321,-57.324015,183.841335,192.571709,-1285715.943298
final_point,0.009418,16.280000,0.000000,115.531275,36.512264,55.229294,9.163179,7.720844,0.009418,14.999939,1013.248869,31.221049,131.013952,-129.391616,339.229809,363.070885,-1285681.550337
parachute_deploy,1.000000,11.310000,0.000000,14.667138,655.994626,14.217491,1.096219,32.900547,110.564707,14.281329,1000.037702,31.221380,131.013525,-92.703485,298.477334,312.543500,-1285676.263044
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,51.488023,2.490000,76.093749,14.900069,1612.094663,7.604898,2.411712,51.488023,75.043582,14.512217,1004.267115,31.222088,131.010801,-14.217322,38.975395,41.487536,-1285767.387966
max_dynamic_pressure,1612.094663,2.490000,76.093749,14.900069,1612.094663,7.604898,2.411712,51.488023,75.043582,14.512217,1004.267115,31.222088,131.010801,-14.217322,38.975395,41.487536,-1285767.387966
max_acceleration,386.876017,16.310000,0.000000,386.876017,290.174315,21.372402,1.533171,21.766673,0.832928,14.994586,1013.149941,31.221214,131.013924,-111.081780,336.573488,354.432038,-1285668.403125
max_qbar_atan_aoa,1165890.588879,2.920000,41.090626,5.331391,1537.809339,13.232219,3.380055,50.332987,93.740908,14.390684,1002.039069,31.222063,131.010932,-16.953232,51.494826,54.213775,-1285762.145934
max_altitude,187.587536,7.290000,0.000000,0.817017,427.575701,16.049249,2.738984,26.660637,187.587536,13.780681,990.916317,31.221822,131.012298,-43.681700,181.588782,186.769145,-1285706.311132
final_point,0.064977,16.370000,0.000000,160.169197,45.853497,48.627133,7.858018,8.652324,0.064977,14.999578,1013.242194,31.221212,131.013926,-111.311500,336.705780,354.629709,-1285668.509258
parachute_deploy,1.000000,11.340000,0.000000,13.962944,647.608916,13.726015,1.675932,32.692289,112.284275,14.270152,999.833324,31.221583,131.013481,-70.138702,294.311128,302.554218,-1285660.591713
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,51.409965,2.490000,76.093749,17.865126,1607.193395,7.118127,3.094917,51.409965,75.153334,14.511503,1004.254024,31.222104,131.010796,-12.402809,38.508612,40.456701,-1285766.206328
max_dynamic_pressure,1607.193395,2.490000,76.093749,17.865126,1607.193395,7.118127,3.094917,51.409965,75.153334,14.511503,1004.254024,31.222104,131.010796,-12.402809,38.508612,40.456701,-1285766.206328
max_acceleration,443.367452,16.340000,0.000000,443.367452,290.507024,21.344971,1.834552,21.779124,0.810088,14.994734,1013.152685,31.221383,131.013881,-92.384958,332.432495,345.032337,-1285655.827141
max_qbar_atan_aoa,1222505.453717,2.930000,31.959376,6.625374,1530.818988,13.938124,4.191518,50.219879,94.328961,14.386862,1001.969059,31.222088,131.010928,-14.157205,51.059852,52.986210,-1285760.156102
max_altitude,188.241571,7.300000,0.000000,0.835739,424.840639,15.616357,3.384482,26.576068,188.241571,13.776430,990.839153,31.221947,131.012263,-29.831135,178.297609,180.776171,-1285697.128904
final_point,0.054050,16.400000,0.000000,186.846049,48.992697,50.351287,6.523771,8.943593,0.054050,14.999649,1013.243507,31.221380,131.013882,-92.665862,332.580934,345.250652,-1285655.964840
parachute_deploy,1.000000,11.360000,0.000000,13.682660,646.364074,13.392675,2.083619,32.661379,112.618894,14.267977,999.793557,31.221788,131.013425,-47.409485,289.009451,292.872836,-1285645.463189
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,51.506289,2.490000,76.093749,20.925545,1613.223178,6.679794,3.761209,51.506289,75.143858,14.511565,1004.255155,31.222120,131.010791,-10.611876,38.008927,39.462538,-1285765.063212
max_dynamic_pressure,1613.223178,2.490000,76.093749,20.925545,1613.223178,6.679794,3.761209,51.506289,75.143858,14.511565,1004.255155,31.222120,131.010791,-10.611876,38.008927,39.462538,-1285765.063212
max_acceleration,446.805695,16.320000,0.000000,446.805695,272.999357,21.234067,3.876611,21.112623,0.776047,14.994956,1013.156774,31.221551,131.013819,-73.704284,326.488528,334.705582,-1285644.335812
max_qbar_atan_aoa,1288062.123653,2.930000,31.959376,7.194076,1539.792120,14.599974,5.004958,50.366787,94.302830,14.387032,1001.972170,31.222114,131.010920,-11.335006,50.269891,51.532000,-1285758.356245
max_altitude,187.830590,7.290000,0.000000,1.063408,445.533910,14.684681,4.113426,27.215072,187.830590,13.779101,990.887641,31.222071,131.012219,-16.087867,174.060985,174.803010,-1285688.595011
final_point,0.037587,16.380000,0.000000,216.981002,52.726369,47.824293,5.260759,9.278119,0.037587,14.999756,1013.245484,31.221548,131.013820,-74.040929,326.643802,334.931310,-1285644.514275
parachute_deploy,1.000000,11.350000,0.000000,14.035019,649.421524,13.253031,2.231843,32.738016,112.288939,14.270122,999.832769,31.221992,131.013353,-24.871763,282.169786,283.264153,-1285631.402982
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,51.773541,2.490000,76.093749,24.214650,1630.027464,6.317598,4.365883,51.773541,75.018121,14.512382,1004.270151,31.222136,131.010785,-8.858321,37.483871,38.516381,-1285763.965235
max_dynamic_pressure,1630.027464,2.490000,76.093749,24.214650,1630.027464,6.317598,4.365883,51.773541,75.018121,14.512382,1004.270151,31.222136,131.010785,-8.858321,37.483871,38.516381,-1285763.965235
max_acceleration,475.920565,16.240000,0.000000,475.920565,277.519157,21.425950,3.929071,21.286681,0.779742,14.994932,1013.156330,31.221717,131.013740,-55.276555,319.044788,323.798716,-1285633.939426
max_qbar_atan_aoa,1364242.964312,2.930000,31.959376,7.451883,1561.435960,15.249125,5.833257,50.719017,94.089348,14.388419,1001.997585,31.222139,131.010911,-8.572526,49.433761,50.171575,-1285756.631859
max_altitude,186.389499,7.260000,0.000000,1.848874,488.805293,13.537073,4.683223,28.504070,186.389499,13.788468,991.057676,31.222191,131.012166,-2.761135,168.993607,169.016185,-1285680.889975
final_point,0.035566,16.300000,0.000000,276.277056,58.604777,42.669473,5.961769,9.781658,0.035566,14.999769,1013.245727,31.221714,131.013742,-55.670598,319.220621,324.039441,-1285634.151828
parachute_deploy,1.000000,11.320000,0.000000,15.045331,657.784703,13.918801,1.379183,32.946061,110.977740,14.278645,999.988608,31.222189,131.013270,-3.046994,274.240676,274.257642,-1285618.563902
