extrema_type,extrema_value,time,thrust,acceleration,dynamic_pressure,angle_of_attack_gust,angle_of_attack_total,true_velocity,altitude,temperature,pressure,latitude,longitude,lat_m,long_m,range_m,landing_range
final_point,0.163331,17.190000,0.000000,144.557643,47.207052,46.557615,11.322136,8.779142,0.163331,14.998938,1013.230378,31.220709,131.013436,-167.054731,290.015622,334.690422,-1285741.088624
parachute_deploy,1.000000,11.590000,0.000000,12.127955,600.271274,15.952584,0.374185,31.496196,126.417011,14.178289,998.154868,31.220966,131.012924,-138.599103,241.229629,278.212529,-1285747.197228
max_thrust,855.293775,0.070000,855.293775,81.060489,2.806063,76.658194,4.261660,2.140707,3.033621,14.980281,1012.885611,31.222216,131.010392,-0.008003,0.014104,0.016216,-1285779.122622
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.788183,0.540000,349.270324,28.451605,184.802575,29.122861,10.330518,17.376471,7.788183,14.949377,1012.314723,31.222206,131.010412,-1.090542,1.922815,2.210543,-1285778.858451
max_speed,50.096687,2.430000,94.356255,6.564114,1526.104946,10.289548,1.492091,50.096687,75.324490,14.510391,1004.233611,31.222062,131.010707,-17.047174,30.006430,34.510773,-1285774.995126
max_dynamic_pressure,1526.104946,2.430000,94.356255,6.564114,1526.104946,10.289548,1.492091,50.096687,75.324490,14.510391,1004.233611,31.222062,131.010707,-17.047174,30.006430,34.510773,-1285774.995126
max_acceleration,342.483190,17.440000,0.000000,342.483190,209.408753,25.961455,0.374071,18.490974,0.822908,14.994651,1013.151145,31.220775,131.013301,-159.731295,277.210026,319.938511,-1285742.809054
max_qbar_atan_aoa,903791.010961,2.350000,155.231260,8.195272,1519.838393,10.378820,1.897323,49.984613,71.532496,14.535039,1004.685956,31.222071,131.010690,-16.124634,28.384354,32.644702,-1285775.217521
max_altitude,207.625236,7.660000,0.000000,6.205779,143.421542,31.227534,8.213121,15.455775,207.625236,13.650436,988.554441,31.221489,131.011872,-80.647879,141.046225,162.475445,-1285760.136526
final_point,0.270713,17.480000,0.000000,158.066421,68.518081,43.016657,16.276870,10.576779,0.270713,14.998240,1013.217479,31.220774,131.013303,-159.828226,277.375648,320.130410,-1285742.788581
parachute_deploy,1.000000,11.700000,0.000000,11.214378,570.426249,17.273415,5.742356,30.711067,131.718036,14.143833,997.525887,31.221062,131.012728,-127.919852,222.612614,256.749813,-1285749.673277
max_thrust,855.293775,0.070000,855.293775,81.060489,2.806063,76.658194,4.261660,2.140707,3.033621,14.980281,1012.885611,31.222216,131.010392,-0.008003,0.014104,0.016216,-1285779.122622
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.788184,0.540000,349.270324,28.539325,181.102375,30.901149,14.445153,17.201632,7.788184,14.949377,1012.314722,31.222206,131.010412,-1.090542,1.922816,2.210544,-1285778.858450
max_speed,49.509529,2.430000,94.356255,7.629545,1490.473750,10.565768,2.369435,49.509529,75.794703,14.507334,1004.177531,31.222070,131.010691,-16.159741,28.457688,32.725808,-1285775.202158
max_dynamic_pressure,1490.510306,2.420000,89.029686,7.181905,1490.510306,10.582383,2.441816,49.508993,75.314355,14.510457,1004.234820,31.222071,131.010689,-16.055626,28.274459,32.515063,-1285775.227356
max_acceleration,379.895816,17.720000,0.000000,379.895816,214.691397,26.763088,7.962513,18.722760,0.831326,14.994596,1013.150133,31.220851,131.013148,-151.387691,262.634090,303.143348,-1285744.761289
max_qbar_atan_aoa,909530.085373,2.350000,155.231260,7.900126,1485.271149,10.687809,2.790641,49.413915,71.952157,14.532311,1004.635887,31.222078,131.010675,-15.332245,27.001238,31.050695,-1285775.402528
max_altitude,212.023045,7.740000,0.000000,3.418224,68.297133,46.116091,24.749961,10.667851,212.023045,13.621850,988.036675,31.221551,131.011745,-73.714877,128.959576,148.541482,-1285761.745254
final_point,0.248511,17.760000,0.000000,235.257949,91.882935,48.390825,35.070419,12.248075,0.248511,14.998385,1013.220146,31.220849,131.013151,-151.521860,262.864700,303.410150,-1285744.732140
parachute_deploy,1.000000,11.780000,0.000000,31.083892,539.872515,18.687117,8.464202,29.884639,136.847527,14.110491,996.917565,31.221169,131.012512,-116.063981,201.951194,232.928276,-1285752.418453
max_thrust,855.293775,0.070000,855.293775,81.060489,2.806063,76.658194,4.261660,2.140707,3.033621,14.980281,1012.885611,31.222216,131.010392,-0.008003,0.014104,0.016216,-1285779.122622
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.788185,0.540000,349.270324,28.649434,179.327959,32.987375,18.622213,17.117155,7.788185,14.949377,1012.314722,31.222206,131.010412,-1.090542,1.922817,2.210544,-1285778.858449
max_speed,49.105102,2.420000,89.029686,7.752522,1466.242254,10.902579,3.345768,49.105102,75.657127,14.508229,1004.193939,31.222079,131.010672,-15.169096,26.726423,30.731160,-1285775.434698
max_dynamic_pressure,1466.242254,2.420000,89.029686,7.752522,1466.242254,10.902579,3.345768,49.105102,75.657127,14.508229,1004.193939,31.222079,131.010672,-15.169096,26.726423,30.731160,-1285775.434698
max_acceleration,485.214860,18.080000,0.000000,485.214860,266.862587,33.842547,24.877933,20.874040,0.837540,14.994556,1013.149387,31.220880,131.013086,-148.083915,256.722236,296.371522,-1285745.617735
max_qbar_atan_aoa,1476717.110102,10.980000,0.000000,13.130245,555.070026,46.433017,44.178017,30.348728,168.599832,13.904101,993.158643,31.221324,131.012198,-98.892229,172.121400,198.508759,-1285756.338272
max_altitude,215.127171,7.780000,0.000000,3.705841,20.537013,70.881435,52.464950,5.850721,215.127171,13.601673,987.671350,31.221621,131.011604,-65.986141,115.483379,133.006260,-1285763.540143
final_point,0.155749,18.130000,0.000000,158.382701,72.297748,70.395411,58.905957,10.864527,0.155749,14.998988,1013.231289,31.220880,131.013088,-148.160421,256.872611,296.540009,-1285745.589894
parachute_deploy,1.000000,11.810000,0.000000,40.403444,508.664068,33.191059,28.541357,29.017397,143.566864,14.066815,996.121153,31.221257,131.012333,-106.364145,184.973306,213.374789,-1285754.708561
max_thrust,855.293775,0.070000,855.293775,81.060489,2.806063,76.658194,4.261660,2.140707,3.033621,14.980281,1012.885611,31.222216,131.010392,-0.008003,0.014104,0.016216,-1285779.122622
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.788186,0.540000,349.270324,28.782903,179.479308,35.319262,22.818093,17.124377,7.788186,14.949377,1012.314722,31.222206,131.010412,-1.090541,1.922818,2.210545,-1285778.858448
max_speed,48.890035,2.420000,89.029686,8.156082,1453.396382,11.249849,4.247616,48.890035,75.875435,14.506810,1004.167903,31.222087,131.010656,-14.279126,25.171564,28.939626,-1285775.643331
max_dynamic_pressure,1453.396382,2.420000,89.029686,8.156082,1453.396382,11.249849,4.247616,48.890035,75.875435,14.506810,1004.167903,31.222087,131.010656,-14.279126,25.171564,28.939626,-1285775.643331
max_acceleration,462.056843,18.080000,0.000000,462.056843,280.116001,48.628566,28.299590,21.386197,0.930643,14.993951,1013.138203,31.220940,131.012957,-141.491827,244.417728,282.419485,-1285747.628900
max_qbar_atan_aoa,5106703.784004,10.800000,0.000000,187.198465,509.505047,174.932114,167.975442,29.082850,173.192957,13.874246,992.615848,31.221473,131.011900,-82.326635,143.643406,165.563475,-1285759.942844
max_altitude,216.934965,7.790000,0.000000,10.087350,0.684039,91.701411,84.072478,1.067871,216.934965,13.589923,987.458641,31.221695,131.011454,-57.817073,101.235732,116.582775,-1285765.439642
final_point,0.392652,18.110000,0.000000,396.782065,162.585685,69.152618,49.101477,16.292756,0.392652,14.997448,1013.202830,31.220939,131.012960,-141.626006,244.698517,282.729721,-1285747.569933
parachute_deploy,1.000000,11.830000,0.000000,22.822916,513.477829,72.699709,68.525554,29.152069,141.922170,14.077506,996.316043,31.221387,131.012062,-91.875877,159.120712,183.741118,-1285758.422922
max_thrust,855.293775,0.070000,855.293775,81.060489,2.806063,76.658194,4.261660,2.140707,3.033621,14.980281,1012.885611,31.222216,131.010392,-0.008003,0.014104,0.016216,-1285779.122622
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.788187,0.540000,349.270324,28.940939,181.556400,37.832597,26.987998,17.223181,7.788187,14.949377,1012.314722,31.222206,131.010412,-1.090541,1.922819,2.210546,-1285778.858447
max_speed,48.867059,2.430000,94.356255,9.465841,1451.949346,11.576727,5.050233,48.867059,76.457574,14.503026,1004.098478,31.222095,131.010641,-13.460309,23.741675,27.291899,-1285775.834895
max_dynamic_pressure,1452.004496,2.420000,89.029686,8.577839,1452.004496,11.613641,5.134246,48.866839,75.969056,14.506201,1004.156737,31.222095,131.010640,-13.393508,23.623532,27.156179,-1285775.851408
max_acceleration,597.249720,18.210000,0.000000,597.249720,206.270545,55.217809,39.138359,18.351725,0.627606,14.995921,1013.174605,31.221095,131.012704,-124.301991,220.244769,252.901791,-1285748.171001
max_qbar_atan_aoa,2779757.439539,11.040000,0.000000,18.992564,545.822162,88.885947,87.611778,30.096427,169.687427,13.897032,993.030094,31.221588,131.011664,-69.619958,121.166157,139.743598,-1285763.084551
max_altitude,217.503288,7.810000,0.000000,14.185666,8.196250,79.520570,59.462414,3.696563,217.503288,13.586229,987.391778,31.221768,131.011306,-49.691800,87.056486,100.240423,-1285767.333876
final_point,0.452759,18.220000,0.000000,515.206291,175.901923,65.356267,47.362987,16.946887,0.452759,14.997057,1013.195609,31.221094,131.012705,-124.356545,220.348760,253.019168,-1285748.153068
parachute_deploy,1.000000,11.850000,0.000000,101.341834,499.929558,14.054727,13.701556,28.769617,145.324151,14.055393,995.912954,31.221507,131.011807,-78.627790,134.828568,156.080773,-1285762.207676
max_thrust,855.293775,0.070000,855.293775,81.060489,2.806063,76.658194,4.261660,2.140707,3.033621,14.980281,1012.885611,31.222216,131.010392,-0.008003,0.014104,0.016216,-1285779.122622
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.788189,0.540000,349.270324,29.124939,185.559206,40.466081,31.088764,17.412007,7.788189,14.949377,1012.314722,31.222206,131.010412,-1.090541,1.922821,2.210547,-1285778.858446
max_speed,49.035886,2.430000,94.356255,10.225725,1462.003246,11.939178,5.905472,49.035886,76.428349,14.503216,1004.101963,31.222103,131.010625,-12.574443,22.192499,25.507337,-1285776.043454
max_dynamic_pressure,1462.003246,2.430000,94.356255,10.225725,1462.003246,11.939178,5.905472,49.035886,76.428349,14.503216,1004.101963,31.222103,131.010625,-12.574443,22.192499,25.507337,-1285776.043454
max_acceleration,484.033650,17.980000,0.000000,484.033650,258.926780,27.041560,13.769473,20.561385,0.895667,14.994178,1013.142404,31.221188,131.012462,-113.941283,197.233829,227.781079,-1285753.515102
max_qbar_atan_aoa,1013312.109956,2.370000,115.662501,3.822440,1458.422150,12.126552,6.251051,48.968911,73.505090,14.522217,1004.450626,31.222106,131.010619,-12.249263,21.615632,24.845131,-1285776.124888
max_altitude,216.775914,7.810000,0.000000,16.424852,43.169645,52.098862,25.938382,8.483293,216.775914,13.590957,987.477353,31.221842,131.011155,-41.477540,72.717799,83.715503,-1285769.251500
final_point,0.213601,18.030000,0.000000,204.364162,77.812193,39.737672,10.460528,11.271286,0.213601,14.998612,1013.224339,31.221187,131.012465,-114.134361,197.566651,228.165854,-1285753.472565
parachute_deploy,1.000000,11.850000,0.000000,29.654979,523.237694,17.039803,1.353165,29.427545,141.730414,14.078752,996.338767,31.221626,131.011585,-65.464167,113.699831,131.199425,-1285764.180522
max_thrust,855.293775,0.070000,855.293775,81.060489,2.806063,76.658194,4.261660,2.140707,3.033621,14.980281,1012.885611,31.222216,131.010392,-0.008003,0.014104,0.016216,-1285779.122622
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.788182,0.540000,349.270324,28.320613,211.079701,23.203829,3.589274,18.570809,7.788182,14.949377,1012.314723,31.222206,131.010412,-1.090544,1.922811,2.210541,-1285778.858454
max_speed,53.248125,2.500000,57.070314,4.537214,1724.025455,9.411808,0.678353,53.248125,76.075001,14.505512,1004.144102,31.222039,131.010785,-19.573974,37.414482,42.225425,-1285772.623325
max_dynamic_pressure,1724.025455,2.500000,57.070314,4.537214,1724.025455,9.411808,0.678353,53.248125,76.075001,14.505512,1004.144102,31.222039,131.010785,-19.573974,37.414482,42.225425,-1285772.623325
max_acceleration,347.301639,16.260000,0.000000,347.301639,260.555338,22.986599,0.933479,20.626002,0.952483,14.993809,1013.135579,31.220724,131.013717,-165.477237,316.772809,357.392368,-1285723.918449
max_qbar_atan_aoa,983228.442127,2.800000,36.525001,5.364915,1689.374936,10.157943,0.592145,52.743427,89.138871,14.420597,1002.587093,31.222002,131.010874,-23.778222,45.885446,51.680584,-1285770.968627
max_altitude,186.236155,7.240000,0.000000,1.259586,551.651205,16.426997,0.552684,30.280846,186.236155,13.789465,991.075771,31.221425,131.012226,-87.678021,174.709535,195.476625,-1285745.781515
final_point,0.168473,16.320000,0.000000,131.116005,36.683483,53.077442,7.171679,7.738985,0.168473,14.998905,1013.229761,31.220723,131.013717,-165.558165,316.833461,357.483603,-1285723.947493
parachute_deploy,1.000000,11.280000,0.000000,15.376655,681.578032,15.108463,0.253114,33.537673,111.624752,14.274439,999.911707,31.220930,131.013365,-142.563215,283.266505,317.120276,-1285725.402277
max_thrust,855.293775,0.070000,855.293775,81.060489,2.806063,76.658194,4.261660,2.140707,3.033621,14.980281,1012.885611,31.222216,131.010392,-0.008003,0.014104,0.016216,-1285779.122622
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.788183,0.540000,349.270324,28.349516,205.224124,20.513698,5.560402,18.311410,7.788183,14.949377,1012.314723,31.222206,131.010412,-1.090544,1.922812,2.210541,-1285778.858454
max_speed,52.581907,2.500000,57.070314,6.133118,1681.067742,9.216104,0.692278,52.581907,76.613393,14.502013,1004.079896,31.222057,131.010781,-17.641306,37.066144,41.050177,-1285771.276263
max_dynamic_pressure,1681.077604,2.480000,95.117188,5.303201,1681.077604,9.110323,0.770136,52.579796,75.717375,14.507837,1004.186753,31.222059,131.010775,-17.411504,36.520263,40.458525,-1285771.415967
max_acceleration,348.231280,16.500000,0.000000,348.231280,252.566505,22.200099,1.917607,20.307316,0.932428,14.993939,1013.137988,31.220874,131.013731,-148.790375,318.119307,351.197806,-1285709.697645
max_qbar_atan_aoa,1010640.465378,2.840000,45.656250,4.375139,1630.637464,10.817244,0.967923,51.824575,91.614527,14.404506,1002.292254,31.222021,131.010881,-21.608175,46.554265,51.324626,-1285768.826031
max_altitude,190.490464,7.320000,0.000000,1.309166,468.171059,17.327205,0.746062,27.901469,190.490464,13.761812,990.573862,31.221541,131.012227,-74.807169,174.795929,190.131393,-1285735.379469
final_point,0.156016,16.560000,0.000000,118.515775,39.366827,56.981997,10.688383,8.017033,0.156016,14.998986,1013.231257,31.220873,131.013732,-148.921878,318.194543,351.321683,-1285709.758696
parachute_deploy,1.000000,11.360000,0.000000,14.636606,661.562645,15.119528,0.480124,33.048082,115.722467,14.247804,999.424781,31.221125,131.013355,-120.978828,282.310584,307.141756,-1285708.611275
max_thrust,855.293775,0.070000,855.293775,81.060489,2.806063,76.658194,4.261660,2.140707,3.033621,14.980281,1012.885611,31.222216,131.010392,-0.008003,0.014104,0.016216,-1285779.122622
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.788183,0.540000,349.270324,28.401626,201.294706,17.928813,8.914116,18.135259,7.788183,14.949377,1012.314723,31.222206,131.010412,-1.090544,1.922812,2.210542,-1285778.858454
max_speed,52.082812,2.480000,95.117188,7.950736,1649.383854,8.770624,1.043665,52.082812,76.126303,14.505179,1004.137984,31.222076,131.010771,-15.493476,36.129770,39.311703,-1285770.105738
max_dynamic_pressure,1649.383854,2.480000,95.117188,7.950736,1649.383854,8.770624,1.043665,52.082812,76.126303,14.505179,1004.137984,31.222076,131.010771,-15.493476,36.129770,39.311703,-1285770.105738
max_acceleration,349.100899,16.690000,0.000000,349.100899,219.336255,22.939171,2.475417,18.924226,0.848736,14.994483,1013.148042,31.221036,131.013727,-130.812795,317.753828,343.628777,-1285695.456252
max_qbar_atan_aoa,1042392.435939,2.870000,47.939064,4.254689,1586.920367,11.464457,1.554558,51.129847,93.524054,14.392094,1002.064887,31.222044,131.010884,-19.092105,46.834251,50.576275,-1285766.636322
max_altitude,193.822897,7.390000,0.000000,1.346956,406.417692,18.005365,1.118545,26.000450,193.822897,13.740151,990.180856,31.221666,131.012219,-61.023465,174.034266,184.423329,-1285724.747422
final_point,0.198685,16.740000,0.000000,135.158277,49.982397,54.577424,10.370045,9.033538,0.198685,14.998709,1013.226131,31.221035,131.013728,-130.965432,317.828382,343.755845,-1285695.534704
parachute_deploy,1.000000,11.420000,0.000000,13.950309,646.442035,14.833644,0.677539,32.673364,118.989484,14.226568,999.036704,31.221332,131.013329,-97.999337,279.807238,296.473758,-1285691.618085
max_thrust,855.293775,0.070000,855.293775,81.060489,2.806063,76.658194,4.261660,2.140707,3.033621,14.980281,1012.885611,31.222216,131.010392,-0.008003,0.014104,0.016216,-1285779.122622
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.788184,0.540000,349.270324,28.477300,199.291469,15.661515,12.642551,18.044794,7.788184,14.949377,1012.314722,31.222206,131.010412,-1.090544,1.922813,2.210542,-1285778.858454
max_speed,51.760334,2.480000,95.117188,10.736165,1628.977647,8.378973,1.501154,51.760334,76.411293,14.503327,1004.103997,31.222094,131.010767,-13.559188,35.693163,38.181869,-1285768.809848
max_dynamic_pressure,1628.977647,2.480000,95.117188,10.736165,1628.977647,8.378973,1.501154,51.760334,76.411293,14.503327,1004.103997,31.222094,131.010767,-13.559188,35.693163,38.181869,-1285768.809848
max_acceleration,459.225277,16.810000,0.000000,459.225277,264.712650,20.424388,3.091041,20.789906,0.958379,14.993771,1013.134871,31.221208,131.013704,-111.782335,315.592776,334.806134,-1285681.435278
max_qbar_atan_aoa,1079417.234066,2.890000,45.656250,4.711797,1559.191832,12.082788,2.199113,50.684361,94.829664,14.383607,1001.909452,31.222069,131.010882,-16.323095,46.735389,49.503974,-1285764.468419
max_altitude,196.097666,7.430000,0.000000,1.134172,368.553533,18.362359,1.604366,24.762385,196.097666,13.725365,989.912657,31.221797,131.012196,-46.419547,171.900903,178.058488,-1285714.271138
final_point,0.245895,16.860000,0.000000,145.150226,60.684596,51.918907,10.429001,9.953815,0.245895,14.998402,1013.220460,31.221206,131.013705,-111.988757,315.683480,334.960596,-1285681.547387
parachute_deploy,1.000000,11.470000,0.000000,13.124133,631.746508,14.688126,0.897387,32.302901,120.953008,14.213805,998.803522,31.221547,131.013288,-74.144178,275.981143,285.768239,-1285674.706987
max_thrust,855.293775,0.070000,855.293775,81.060489,2.806063,76.658194,4.261660,2.140707,3.033621,14.980281,1012.885611,31.222216,131.010392,-0.008003,0.014104,0.016216,-1285779.122622
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.788184,0.540000,349.270324,28.577219,199.214437,14.034984,16.498783,18.041307,7.788184,14.949377,1012.314722,31.222206,131.010412,-1.090545,1.922813,2.210543,-1285778.858454
max_speed,51.618780,2.480000,95.117188,13.515161,1620.055613,7.970102,2.035290,51.618780,76.567814,14.502309,1004.085331,31.222111,131.010762,-11.623953,35.215351,37.084210,-1285767.537692
max_dynamic_pressure,1620.055613,2.480000,95.117188,13.515161,1620.055613,7.970102,2.035290,51.618780,76.567814,14.502309,1004.085331,31.222111,131.010762,-11.623953,35.215351,37.084210,-1285767.537692
max_acceleration,498.506910,16.870000,0.000000,498.506910,287.734896,21.514481,1.348237,21.675159,0.998135,14.993512,1013.130096,31.221385,131.013663,-92.096339,311.675393,324.998671,-1285667.931019
max_qbar_atan_aoa,1122783.424146,2.900000,41.090626,5.543830,1547.289004,12.664905,2.863995,50.492169,95.504720,14.379219,1001.829093,31.222095,131.010878,-13.402529,46.275846,48.177634,-1285762.393050
max_altitude,197.221727,7.450000,0.000000,0.510755,355.786134,18.231518,2.087847,24.331015,197.221727,13.718059,989.780150,31.221932,131.012163,-31.442623,168.740256,171.644976,-1285704.105572
final_point,0.260920,16.920000,0.000000,208.741459,68.168495,48.954014,10.784787,10.549758,0.260920,14.998304,1013.218655,31.221383,131.013664,-92.354050,311.781492,325.173525,-1285668.075226
parachute_deploy,1.000000,11.490000,0.000000,12.635196,627.507627,14.541408,1.073749,32.196038,122.044995,14.206708,998.673861,31.221767,131.013232,-49.749146,270.558184,275.094628,-1285658.311005
max_thrust,855.293775,0.070000,855.293775,81.060489,2.806063,76.658194,4.261660,2.140707,3.033621,14.980281,1012.885611,31.222216,131.010392,-0.008003,0.014104,0.016216,-1285779.122622
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.788185,0.540000,349.270324,28.702370,201.063636,13.431121,20.384854,18.124847,7.788185,14.949377,1012.314722,31.222206,131.010412,-1.090545,1.922814,2.210543,-1285778.858454
max_speed,51.660454,2.480000,95.117188,16.338993,1622.668437,7.575705,2.575876,51.660454,76.594419,14.502136,1004.082159,31.222128,131.010756,-9.703296,34.702523,36.033598,-1285766.298076
max_dynamic_pressure,1622.668437,2.480000,95.117188,16.338993,1622.668437,7.575705,2.575876,51.660454,76.594419,14.502136,1004.082159,31.222128,131.010756,-9.703296,34.702523,36.033598,-1285766.298076
max_acceleration,464.788176,16.870000,0.000000,464.788176,262.951186,21.522186,3.755679,20.720613,0.951193,14.993817,1013.135734,31.221565,131.013604,-72.181726,306.081358,314.478364,-1285655.239518
max_qbar_atan_aoa,1173903.445390,2.900000,41.090626,6.098067,1552.008518,13.201268,3.533257,50.569193,95.536513,14.379013,1001.825308,31.222122,131.010869,-10.435920,45.481671,46.663614,-1285760.479579
max_altitude,197.154997,7.450000,0.000000,0.487934,368.512719,17.546387,2.543630,24.762276,197.154997,13.718493,989.788016,31.222068,131.012120,-16.432942,164.643012,165.461190,-1285694.470464
final_point,0.233292,16.920000,0.000000,199.003930,72.208479,47.138776,15.247859,10.857858,0.233292,14.998484,1013.221974,31.221562,131.013606,-72.479494,306.199063,314.661387,-1285655.409039
parachute_deploy,1.000000,11.490000,0.000000,12.418314,627.547433,14.296949,1.341082,32.196904,121.944557,14.207360,998.685786,31.221987,131.013161,-25.403985,263.856964,265.077400,-1285642.715117
max_thrust,855.293775,0.070000,855.293775,81.060489,2.806063,76.658194,4.261660,2.140707,3.033621,14.980281,1012.885611,31.222216,131.010392,-0.008003,0.014104,0.016216,-1285779.122622
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.788187,0.540000,349.270324,28.854009,204.839088,14.077606,24.240904,18.294224,7.788187,14.949377,1012.314722,31.222206,131.010412,-1.090545,1.922814,2.210544,-1285778.858454
max_speed,51.885449,2.500000,57.070314,21.393352,1636.705638,7.521278,2.661423,51.885449,77.406859,14.496855,1003.985276,31.222146,131.010756,-7.805077,34.650325,35.518519,-1285764.802684
max_dynamic_pressure,1636.718654,2.480000,95.117188,19.303564,1636.718654,7.223810,3.072184,51.883375,76.492843,14.502797,1004.094272,31.222146,131.010751,-7.812449,34.161931,35.043869,-1285765.098937
max_acceleration,431.285368,16.810000,0.000000,431.285368,204.795358,25.179270,5.860809,18.286143,0.808086,14.994747,1013.152925,31.221743,131.013530,-52.439235,298.976194,303.540908,-1285643.584731
max_qbar_atan_aoa,1233994.022162,2.900000,41.090626,6.448403,1570.165032,13.716557,4.212666,50.863711,95.365374,14.380125,1001.845680,31.222148,131.010860,-7.516113,44.638832,45.267193,-1285758.632675
max_altitude,195.915346,7.420000,0.000000,1.560946,406.226245,16.507581,2.827356,25.996947,195.915346,13.726550,989.934150,31.222200,131.012066,-1.738830,159.471419,159.480912,-1285685.727824
final_point,0.257304,16.850000,0.000000,232.408631,80.077841,39.752025,15.106119,11.434225,0.257304,14.998328,1013.219089,31.221741,131.013531,-52.707888,299.080293,303.689959,-1285643.738921
parachute_deploy,1.000000,11.460000,0.000000,12.826226,637.947395,14.109817,1.434296,32.461026,120.938702,14.213898,998.805221,31.222202,131.013077,-1.573521,255.872466,255.877323,-1285628.296156
max_thrust,855.293775,0.070000,855.293775,81.060489,2.806063,76.658194,4.261660,2.140707,3.033621,14.980281,1012.885611,31.222216,131.010392,-0.008003,0.014104,0.016216,-1285779.122622
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.788188,0.540000,349.270324,29.033602,210.540816,15.858289,28.022375,18.547088,7.788188,14.949377,1012.314722,31.222206,131.010412,-1.090545,1.922815,2.210545,-1285778.858453
max_speed,52.288395,2.500000,57.070314,24.821105,1662.262827,7.267206,2.992012,52.288395,77.175750,14.498358,1004.012835,31.222163,131.010750,-5.913082,34.075585,34.584833,-1285763.622922
max_dynamic_pressure,1662.262827,2.500000,57.070314,24.821105,1662.262827,7.267206,2.992012,52.288395,77.175750,14.498358,1004.012835,31.222163,131.010750,-5.913082,34.075585,34.584833,-1285763.622922
max_acceleration,476.727112,16.670000,0.000000,476.727112,267.444746,23.616322,3.415760,20.896918,0.959235,14.993765,1013.134768,31.221918,131.013441,-33.014535,290.529259,292.399512,-1285632.983193
max_qbar_atan_aoa,1303916.479357,2.900000,41.090626,6.432589,1601.409058,14.211007,4.899188,51.366370,94.998821,14.382508,1001.889315,31.222174,131.010851,-4.668408,43.760305,44.008626,-1285756.864971
max_altitude,193.578493,7.380000,0.000000,2.587870,467.285691,15.629222,2.521074,27.879224,193.578493,13.741740,990.209675,31.222327,131.012007,12.307067,153.860577,154.351914,-1285677.767666
final_point,0.226225,16.720000,0.000000,278.068602,87.642400,33.066241,20.271571,11.962090,0.226225,14.998530,1013.222823,31.221915,131.013443,-33.407161,290.680226,292.594088,-1285633.209225
parachute_deploy,1.000000,11.420000,0.000000,13.297027,650.186298,14.737178,0.626145,32.767157,118.548934,14.229432,999.089028,31.222407,131.012986,21.181333,247.171018,248.076678,-1285615.168624
