extrema_type,extrema_value,time,thrust,acceleration,dynamic_pressure,angle_of_attack_gust,angle_of_attack_total,true_velocity,altitude,temperature,pressure,latitude,longitude,lat_m,long_m,range_m,landing_range
final_point,0.994352,15.700000,0.000000,1368.595208,3103.994667,7.197449,0.097335,71.191218,0.994352,14.993537,1013.130550,31.220718,131.014228,-162.729971,366.299690,400.822378,-1285695.404699
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.423582,236.680631,19.337570,5.179453,19.664721,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,71.001798,15.700000,0.000000,7.574215,3087.316101,7.239211,0.083345,71.001798,1.611083,14.989528,1013.056469,31.220691,131.014243,-165.712391,367.723939,403.340575,-1285696.957024
max_dynamic_pressure,3087.316101,15.700000,0.000000,7.574215,3087.316101,7.239211,0.083345,71.001798,1.611083,14.989528,1013.056469,31.220691,131.014243,-165.712391,367.723939,403.340575,-1285696.957024
max_acceleration,91.467256,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
max_qbar_atan_aoa,1291856.379351,15.610000,0.000000,7.530897,3028.426558,7.445169,0.170740,70.341690,7.629665,14.950407,1012.333752,31.220700,131.014222,-164.761779,365.713473,401.117040,-1285697.387206
max_altitude,258.076534,8.330000,0.000000,2.110655,364.578180,19.944775,1.464876,24.702229,258.076534,13.322503,982.627848,31.221425,131.012386,-84.327532,190.783189,208.589667,-1285736.661494
final_point,1.611083,15.700000,0.000000,7.574215,3087.316101,7.239211,0.083345,71.001798,1.611083,14.989528,1013.056469,31.220691,131.014243,-165.712391,367.723939,403.340575,-1285696.957024
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.483151,232.415498,16.960377,8.322643,19.486730,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,70.953807,15.720000,0.000000,7.934516,3083.304286,7.231432,0.004763,70.953807,1.069669,14.993047,1013.121503,31.220663,131.014263,-168.911998,369.570857,406.344770,-1285698.432859
max_dynamic_pressure,3083.304286,15.720000,0.000000,7.934516,3083.304286,7.231432,0.004763,70.953807,1.069669,14.993047,1013.121503,31.220663,131.014263,-168.911998,369.570857,406.344770,-1285698.432859
max_acceleration,91.467256,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
max_qbar_atan_aoa,1300787.144122,15.620000,0.000000,7.817208,3017.512608,7.523753,0.224527,70.215286,7.766190,14.949520,1012.317363,31.220672,131.014239,-167.819267,367.320204,403.843520,-1285698.891466
max_altitude,258.414060,8.340000,0.000000,2.455580,329.863208,20.644290,1.865020,23.497130,258.414060,13.320309,982.588295,31.221415,131.012394,-85.466325,191.512839,209.718759,-1285737.143642
final_point,1.069669,15.720000,0.000000,7.934516,3083.304286,7.231432,0.004763,70.953807,1.069669,14.993047,1013.121503,31.220663,131.014263,-168.911998,369.570857,406.344770,-1285698.432859
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.568848,230.072853,14.893936,11.798783,19.388273,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,70.828313,15.730000,0.000000,8.421191,3072.310506,7.226781,0.131036,70.828313,1.397627,14.990915,1013.082108,31.220634,131.014280,-172.036329,371.190868,409.122732,-1285699.982999
max_dynamic_pressure,3072.310506,15.730000,0.000000,8.421191,3072.310506,7.226781,0.131036,70.828313,1.397627,14.990915,1013.082108,31.220634,131.014280,-172.036329,371.190868,409.122732,-1285699.982999
max_acceleration,91.467256,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
max_qbar_atan_aoa,1305156.893934,15.640000,0.000000,8.254977,3013.127556,7.560014,0.314266,70.163123,7.431772,14.951693,1012.357508,31.220644,131.014258,-171.020046,369.151245,406.844824,-1285700.377681
max_altitude,258.864416,8.350000,0.000000,2.723389,300.189155,21.190320,2.260783,22.415830,258.864416,13.317381,982.535523,31.221405,131.012402,-86.628722,192.280079,210.894449,-1285737.622430
final_point,1.397627,15.730000,0.000000,8.421191,3072.310506,7.226781,0.131036,70.828313,1.397627,14.990915,1013.082108,31.220634,131.014280,-172.036329,371.190868,409.122732,-1285699.982999
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.681342,229.652723,13.419056,15.391898,19.370563,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,70.772897,15.750000,0.000000,9.033491,3067.546474,7.156293,0.268388,70.772897,1.256127,14.991835,1013.099105,31.220605,131.014299,-175.330326,373.062201,412.211652,-1285701.520258
max_dynamic_pressure,3067.546474,15.750000,0.000000,9.033491,3067.546474,7.156293,0.268388,70.772897,1.256127,14.991835,1013.099105,31.220605,131.014299,-175.330326,373.062201,412.211652,-1285701.520258
max_acceleration,91.467256,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
max_qbar_atan_aoa,1302486.401179,15.660000,0.000000,8.869021,3008.211305,7.556875,0.420425,70.105416,7.299994,14.952550,1012.373328,31.220614,131.014278,-174.281083,371.009440,409.907524,-1285701.896232
max_altitude,259.431157,8.370000,0.000000,2.895915,275.566103,21.580293,2.672918,21.477420,259.431157,13.313697,982.469116,31.221393,131.012413,-87.936707,193.345282,212.404271,-1285738.041207
final_point,1.256127,15.750000,0.000000,9.033491,3067.546474,7.156293,0.268388,70.772897,1.256127,14.991835,1013.099105,31.220605,131.014299,-175.330326,373.062201,412.211652,-1285701.520258
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.821599,231.155137,12.861083,19.018403,19.433822,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,70.714521,15.770000,0.000000,9.820868,3062.467683,7.065417,0.401888,70.714521,1.325691,14.991383,1013.090749,31.220574,131.014320,-178.703416,374.994203,415.400950,-1285703.085085
max_dynamic_pressure,3062.467683,15.770000,0.000000,9.820868,3062.467683,7.065417,0.401888,70.714521,1.325691,14.991383,1013.090749,31.220574,131.014320,-178.703416,374.994203,415.400950,-1285703.085085
max_acceleration,91.467256,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
max_qbar_atan_aoa,1296766.337964,15.680000,0.000000,9.665465,3002.994652,7.536757,0.541872,70.044866,7.378051,14.952043,1012.363958,31.220584,131.014298,-177.620740,372.928468,413.070352,-1285703.441874
max_altitude,260.118508,8.380000,0.000000,2.852719,256.134136,21.766663,3.135874,20.707008,260.118508,13.309230,982.388581,31.221382,131.012422,-89.157359,194.202946,213.691690,-1285738.513103
final_point,1.325691,15.770000,0.000000,9.820868,3062.467683,7.065417,0.401888,70.714521,1.325691,14.991383,1013.090749,31.220574,131.014320,-178.703416,374.994203,415.400950,-1285703.085085
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.990856,234.580129,13.416500,22.627957,19.577266,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,70.653879,15.790000,0.000000,10.797893,3057.133574,6.978577,0.513389,70.653879,1.611392,14.989526,1013.056432,31.220543,131.014341,-182.165818,377.025089,418.729939,-1285704.662992
max_dynamic_pressure,3057.133574,15.790000,0.000000,10.797893,3057.133574,6.978577,0.513389,70.653879,1.611392,14.989526,1013.056432,31.220543,131.014341,-182.165818,377.025089,418.729939,-1285704.662992
max_acceleration,91.467256,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
max_qbar_atan_aoa,1290742.702077,15.700000,0.000000,10.568710,2997.538404,7.515403,0.675809,69.982188,7.670944,14.950139,1012.328797,31.220553,131.014319,-181.049023,374.945984,416.372017,-1285705.000279
max_altitude,260.930868,8.390000,0.000000,2.563933,241.873758,21.747676,3.598240,20.123107,260.930868,13.303949,982.293407,31.221371,131.012432,-90.409252,195.112577,215.042036,-1285738.979238
final_point,1.611392,15.790000,0.000000,10.797893,3057.133574,6.978577,0.513389,70.653879,1.611392,14.989526,1013.056432,31.220543,131.014341,-182.165818,377.025089,418.729939,-1285704.662992
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,39.190566,239.927732,14.998103,26.182953,19.799155,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,70.668468,15.820000,0.000000,11.935003,3058.446930,6.871972,0.582190,70.668468,1.438703,14.990648,1013.077175,31.220510,131.014366,-185.844719,379.423414,422.496067,-1285706.196685
max_dynamic_pressure,3058.446930,15.820000,0.000000,11.935003,3058.446930,6.871972,0.582190,70.668468,1.438703,14.990648,1013.077175,31.220510,131.014366,-185.844719,379.423414,422.496067,-1285706.196685
max_acceleration,91.467256,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
max_qbar_atan_aoa,1322945.821754,2.780000,35.003127,7.376115,2071.003236,11.149070,2.740849,58.445370,106.102169,14.310336,1000.568252,31.221974,131.010874,-23.539811,46.648719,52.251608,-1285773.451050
max_altitude,261.873388,8.410000,0.000000,2.041403,232.763761,21.545576,3.990470,19.741407,261.873388,13.297823,982.182992,31.221358,131.012445,-91.817052,196.337039,216.746257,-1285739.383634
final_point,1.438703,15.820000,0.000000,11.935003,3058.446930,6.871972,0.582190,70.668468,1.438703,14.990648,1013.077175,31.220510,131.014366,-185.844719,379.423414,422.496067,-1285706.196685
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
