extrema_type,extrema_value,time,thrust,acceleration,dynamic_pressure,angle_of_attack_gust,angle_of_attack_total,true_velocity,altitude,temperature,pressure,latitude,longitude,lat_m,long_m,range_m,landing_range
max_altitude,191.393970,7.370000,0.000000,4.074581,335.002233,20.897113,0.089838,23.603019,191.393970,13.755939,990.467295,31.221358,131.012128,-95.124779,165.363579,190.772335,-1285757.325108
final_point,-0.184810,13.700000,0.000000,1063.389870,1337.484569,14.398586,9.393289,46.728920,-0.184810,15.001201,1013.272202,31.220520,131.013801,-188.066880,324.791673,375.314090,-1285737.321149
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,63.469241,13.900000,0.000000,1115.860597,2467.264556,8.097483,0.607011,63.469241,0.490920,14.996809,1013.191025,31.220611,131.013608,-177.967935,306.429627,354.363216,-1285740.111034
max_dynamic_pressure,2467.264556,13.900000,0.000000,1115.860597,2467.264556,8.097483,0.607011,63.469241,0.490920,14.996809,1013.191025,31.220611,131.013608,-177.967935,306.429627,354.363216,-1285740.111034
max_acceleration,1115.860597,13.900000,0.000000,1115.860597,2467.264556,8.097483,0.607011,63.469241,0.490920,14.996809,1013.191025,31.220611,131.013608,-177.967935,306.429627,354.363216,-1285740.111034
max_qbar_atan_aoa,1144691.326903,13.900000,0.000000,1115.860597,2467.264556,8.097483,0.607011,63.469241,0.490920,14.996809,1013.191025,31.220611,131.013608,-177.967935,306.429627,354.363216,-1285740.111034
max_altitude,197.426379,7.490000,0.000000,6.969713,221.040340,25.400165,3.224071,19.178109,197.426379,13.716729,989.756027,31.221400,131.012038,-90.463805,156.877073,181.092041,-1285758.620897
final_point,0.490920,13.900000,0.000000,1115.860597,2467.264556,8.097483,0.607011,63.469241,0.490920,14.996809,1013.191025,31.220611,131.013608,-177.967935,306.429627,354.363216,-1285740.111034
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,63.136088,14.080000,0.000000,176.387576,2441.326792,9.053076,4.130239,63.136088,0.935505,14.993919,1013.137619,31.220718,131.013382,-166.079962,284.907565,329.781980,-1285743.340350
max_dynamic_pressure,2441.326792,14.080000,0.000000,176.387576,2441.326792,9.053076,4.130239,63.136088,0.935505,14.993919,1013.137619,31.220718,131.013382,-166.079962,284.907565,329.781980,-1285743.340350
max_acceleration,1309.179055,14.090000,0.000000,1309.179055,2278.322137,8.797507,2.734728,60.990136,0.327450,14.997872,1013.210663,31.220717,131.013384,-166.200021,285.110399,330.017680,-1285743.316364
max_qbar_atan_aoa,1326453.735470,13.980000,0.000000,8.707080,2378.091649,9.735111,5.333997,62.331090,6.965544,14.954724,1012.413480,31.220729,131.013361,-164.871551,282.865654,327.409314,-1285743.581980
max_altitude,202.587442,7.590000,0.000000,6.821232,128.005063,33.835649,12.267084,14.597943,202.587442,13.683182,989.147825,31.221450,131.011933,-84.913270,146.806709,169.595539,-1285760.142782
final_point,0.327450,14.090000,0.000000,1309.179055,2278.322137,8.797507,2.734728,60.990136,0.327450,14.997872,1013.210663,31.220717,131.013384,-166.200021,285.110399,330.017680,-1285743.316364
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,62.894665,14.250000,0.000000,819.122111,2422.756318,10.018107,6.051170,62.894665,0.658595,14.995719,1013.170883,31.220835,131.013137,-153.149738,261.563301,303.102619,-1285746.814783
max_dynamic_pressure,2422.756318,14.250000,0.000000,819.122111,2422.756318,10.018107,6.051170,62.894665,0.658595,14.995719,1013.170883,31.220835,131.013137,-153.149738,261.563301,303.102619,-1285746.814783
max_acceleration,1104.212183,14.260000,0.000000,1104.212183,1693.410403,9.867134,0.764911,52.580812,0.046380,14.999699,1013.244428,31.220834,131.013139,-153.263594,261.754373,303.325037,-1285746.792796
max_qbar_atan_aoa,1807491.867577,13.890000,0.000000,8.863163,2171.314662,14.528840,11.618434,59.603010,22.136842,14.856111,1010.593432,31.220872,131.013065,-149.055608,254.685874,295.098944,-1285747.609445
max_altitude,206.673441,7.660000,0.000000,2.328318,58.994250,50.037367,29.093474,9.912164,206.673441,13.656623,988.666528,31.221508,131.011811,-78.489387,135.192576,156.325790,-1285761.880013
final_point,0.046380,14.260000,0.000000,1104.212183,1693.410403,9.867134,0.764911,52.580812,0.046380,14.999699,1013.244428,31.220834,131.013139,-153.263594,261.754373,303.325037,-1285746.792796
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,63.529253,14.840000,0.000000,587.846677,2471.914282,26.798681,26.581642,63.529253,0.567924,14.996308,1013.181775,31.220550,131.013406,-184.713207,287.215968,341.487083,-1285756.954398
max_dynamic_pressure,2471.914282,14.840000,0.000000,587.846677,2471.914282,26.798681,26.581642,63.529253,0.567924,14.996308,1013.181775,31.220550,131.013406,-184.713207,287.215968,341.487083,-1285756.954398
max_acceleration,587.846677,14.840000,0.000000,587.846677,2471.914282,26.798681,26.581642,63.529253,0.567924,14.996308,1013.181775,31.220550,131.013406,-184.713207,287.215968,341.487083,-1285756.954398
max_qbar_atan_aoa,3859855.172034,14.290000,0.000000,38.827522,2081.042459,32.371844,30.272176,58.378543,32.011093,14.791928,1009.410277,31.220646,131.013266,-174.088910,273.842483,324.496369,-1285756.357510
max_altitude,209.547685,7.690000,0.000000,4.774686,16.219888,74.306955,53.553459,5.198138,209.547685,13.637940,988.328079,31.221573,131.011675,-71.303487,122.241593,141.517827,-1285763.799175
final_point,0.567924,14.840000,0.000000,587.846677,2471.914282,26.798681,26.581642,63.529253,0.567924,14.996308,1013.181775,31.220550,131.013406,-184.713207,287.215968,341.487083,-1285756.954398
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,61.529221,14.500000,0.000000,1082.269206,2318.827246,97.268041,93.948678,61.529221,0.096626,14.999372,1013.238392,31.220995,131.012153,-135.334396,167.800771,215.575646,-1285788.213247
max_dynamic_pressure,2318.827246,14.500000,0.000000,1082.269206,2318.827246,97.268041,93.948678,61.529221,0.096626,14.999372,1013.238392,31.220995,131.012153,-135.334396,167.800771,215.575646,-1285788.213247
max_acceleration,1086.092154,14.490000,0.000000,1086.092154,2312.310247,95.988980,92.501775,61.444491,0.704723,14.995419,1013.165341,31.220996,131.012153,-135.214523,167.774053,215.479608,-1285788.132724
max_qbar_atan_aoa,12922936.130931,14.500000,0.000000,1082.269206,2318.827246,97.268041,93.948678,61.529221,0.096626,14.999372,1013.238392,31.220995,131.012153,-135.334396,167.800771,215.575646,-1285788.213247
max_altitude,211.200347,7.710000,0.000000,10.697947,0.200654,116.130910,80.437749,0.578206,211.200347,13.627198,988.133517,31.221640,131.011535,-63.894435,108.886346,126.248989,-1285765.779320
final_point,0.096626,14.500000,0.000000,1082.269206,2318.827246,97.268041,93.948678,61.529221,0.096626,14.999372,1013.238392,31.220995,131.012153,-135.334396,167.800771,215.575646,-1285788.213247
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,61.127744,14.670000,0.000000,925.282988,2288.648350,84.580806,88.750689,61.127744,0.173766,14.998871,1013.229125,31.221515,131.012113,-77.679391,164.008921,181.475101,-1285744.100783
max_dynamic_pressure,2288.648350,14.670000,0.000000,925.282988,2288.648350,84.580806,88.750689,61.127744,0.173766,14.998871,1013.229125,31.221515,131.012113,-77.679391,164.008921,181.475101,-1285744.100783
max_acceleration,925.282988,14.670000,0.000000,925.282988,2288.648350,84.580806,88.750689,61.127744,0.173766,14.998871,1013.229125,31.221515,131.012113,-77.679391,164.008921,181.475101,-1285744.100783
max_qbar_atan_aoa,11713988.925190,14.590000,0.000000,908.080993,2237.239861,91.383887,95.538993,60.451287,4.991878,14.967553,1012.650448,31.221514,131.012107,-77.840063,163.408265,181.001475,-1285744.587008
max_altitude,211.686614,7.730000,0.000000,15.339058,10.284658,81.720980,60.395237,4.139650,211.686614,13.624037,988.076276,31.221707,131.011394,-56.469752,95.490205,110.938095,-1285767.771355
final_point,0.173766,14.670000,0.000000,925.282988,2288.648350,84.580806,88.750689,61.127744,0.173766,14.998871,1013.229125,31.221515,131.012113,-77.679391,164.008921,181.475101,-1285744.100783
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,64.155887,13.110000,0.000000,515.045714,2520.891443,8.095617,0.195843,64.155887,0.682757,14.995562,1013.167980,31.220537,131.014200,-186.160143,362.821623,407.795850,-1285713.187772
max_dynamic_pressure,2520.891443,13.110000,0.000000,515.045714,2520.891443,8.095617,0.195843,64.155887,0.682757,14.995562,1013.167980,31.220537,131.014200,-186.160143,362.821623,407.795850,-1285713.187772
max_acceleration,1183.448801,13.120000,0.000000,1183.448801,1973.649472,8.943934,2.068013,56.765268,0.118688,14.999229,1013.235742,31.220536,131.014203,-186.305946,363.101695,408.111600,-1285713.138604
max_qbar_atan_aoa,1169302.109524,13.110000,0.000000,515.045714,2520.891443,8.095617,0.195843,64.155887,0.682757,14.995562,1013.167980,31.220537,131.014200,-186.160143,362.821623,407.795850,-1285713.187772
max_altitude,175.299020,7.050000,0.000000,1.838011,661.924643,15.012935,0.711561,33.152102,175.299020,13.860556,992.367043,31.221368,131.012321,-93.994523,183.833698,206.470580,-1285745.438186
final_point,0.118688,13.120000,0.000000,1183.448801,1973.649472,8.943934,2.068013,56.765268,0.118688,14.999229,1013.235742,31.220536,131.014203,-186.305946,363.101695,408.111600,-1285713.138604
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,64.022400,13.270000,0.000000,900.740427,2510.449200,8.022731,0.101571,64.022400,0.528851,14.996562,1013.186469,31.220743,131.014220,-163.355175,364.780859,399.689945,-1285693.681882
max_dynamic_pressure,2510.449200,13.270000,0.000000,900.740427,2510.449200,8.022731,0.101571,64.022400,0.528851,14.996562,1013.186469,31.220743,131.014220,-163.355175,364.780859,399.689945,-1285693.681882
max_acceleration,900.740427,13.270000,0.000000,900.740427,2510.449200,8.022731,0.101571,64.022400,0.528851,14.996562,1013.186469,31.220743,131.014220,-163.355175,364.780859,399.689945,-1285693.681882
max_qbar_atan_aoa,1153974.738801,13.270000,0.000000,900.740427,2510.449200,8.022731,0.101571,64.022400,0.528851,14.996562,1013.186469,31.220743,131.014220,-163.355175,364.780859,399.689945,-1285693.681882
max_altitude,179.621444,7.130000,0.000000,1.554418,572.767911,15.498493,0.969693,30.845130,179.621444,13.832461,991.856562,31.221471,131.012330,-82.624568,184.681530,202.322402,-1285735.790531
final_point,0.528851,13.270000,0.000000,900.740427,2510.449200,8.022731,0.101571,64.022400,0.528851,14.996562,1013.186469,31.220743,131.014220,-163.355175,364.780859,399.689945,-1285693.681882
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,63.877781,13.400000,0.000000,1161.218908,2499.144560,7.674462,0.357966,63.877781,0.428083,14.997217,1013.198574,31.220967,131.014219,-138.499230,364.665653,390.083099,-1285673.759342
max_dynamic_pressure,2499.144560,13.400000,0.000000,1161.218908,2499.144560,7.674462,0.357966,63.877781,0.428083,14.997217,1013.198574,31.220967,131.014219,-138.499230,364.665653,390.083099,-1285673.759342
max_acceleration,1161.218908,13.400000,0.000000,1161.218908,2499.144560,7.674462,0.357966,63.877781,0.428083,14.997217,1013.198574,31.220967,131.014219,-138.499230,364.665653,390.083099,-1285673.759342
max_qbar_atan_aoa,1118522.975396,12.780000,0.000000,8.002128,2126.882025,9.178651,0.511286,59.025175,34.542004,14.775477,1009.107198,31.221027,131.014039,-131.815886,347.465431,371.630414,-1285678.605807
max_altitude,183.194413,7.200000,0.000000,1.260414,502.704178,15.810001,1.488024,28.902027,183.194413,13.809236,991.434752,31.221582,131.012330,-70.336550,184.685288,197.626197,-1285725.906292
final_point,0.428083,13.400000,0.000000,1161.218908,2499.144560,7.674462,0.357966,63.877781,0.428083,14.997217,1013.198574,31.220967,131.014219,-138.499230,364.665653,390.083099,-1285673.759342
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,63.675044,13.490000,0.000000,433.932676,2483.229626,7.335106,0.721045,63.675044,0.748517,14.995135,1013.160081,31.221206,131.014193,-111.984804,362.187187,379.106251,-1285653.907550
max_dynamic_pressure,2483.229626,13.490000,0.000000,433.932676,2483.229626,7.335106,0.721045,63.675044,0.748517,14.995135,1013.160081,31.221206,131.014193,-111.984804,362.187187,379.106251,-1285653.907550
max_acceleration,1245.719915,13.500000,0.000000,1245.719915,2035.820983,6.427357,2.939948,57.652546,0.167446,14.998912,1013.229884,31.221205,131.014196,-112.072324,362.459205,379.391986,-1285653.816284
max_qbar_atan_aoa,1155444.712233,12.960000,0.000000,8.564858,2159.378240,9.338945,0.740125,59.462321,30.319924,14.802920,1009.612837,31.221248,131.014041,-107.363335,347.689796,363.890523,-1285658.806244
max_altitude,185.884215,7.260000,0.000000,0.962532,453.757226,16.042246,2.127898,27.462504,185.884215,13.791753,991.117301,31.221699,131.012321,-57.324015,183.841335,192.571709,-1285715.943298
final_point,0.167446,13.500000,0.000000,1245.719915,2035.820983,6.427357,2.939948,57.652546,0.167446,14.998912,1013.229884,31.221205,131.014196,-112.072324,362.459205,379.391986,-1285653.816284
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,63.502231,13.550000,0.000000,452.911784,2469.769490,7.121507,1.018340,63.502231,0.746577,14.995147,1013.160314,31.221454,131.014146,-84.497778,357.691033,367.537448,-1285634.472864
max_dynamic_pressure,2469.769490,13.550000,0.000000,452.911784,2469.769490,7.121507,1.018340,63.502231,0.746577,14.995147,1013.160314,31.221454,131.014146,-84.497778,357.691033,367.537448,-1285634.472864
max_acceleration,1262.659743,13.560000,0.000000,1262.659743,2010.545387,5.494643,3.515704,57.293525,0.162804,14.998942,1013.230442,31.221453,131.014149,-84.564614,357.958553,367.813171,-1285634.367633
max_qbar_atan_aoa,1187228.948367,13.070000,0.000000,9.264646,2176.175904,9.521774,0.984436,59.685819,27.762908,14.819541,1009.919167,31.221483,131.014011,-81.312225,344.791331,354.250840,-1285639.577082
max_altitude,187.587536,7.290000,0.000000,0.817017,427.575701,16.049249,2.738984,26.660637,187.587536,13.780681,990.916317,31.221822,131.012298,-43.681700,181.588782,186.769145,-1285706.311132
final_point,0.162804,13.560000,0.000000,1262.659743,2010.545387,5.494643,3.515704,57.293525,0.162804,14.998942,1013.230442,31.221453,131.014149,-84.564614,357.958553,367.813171,-1285634.367633
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,63.300990,13.570000,0.000000,96.704813,2454.104007,7.005312,1.252776,63.300990,0.902331,14.994135,1013.141604,31.221706,131.014076,-56.584897,351.049938,355.582018,-1285615.970717
max_dynamic_pressure,2454.104007,13.570000,0.000000,96.704813,2454.104007,7.005312,1.252776,63.300990,0.902331,14.994135,1013.141604,31.221706,131.014076,-56.584897,351.049938,355.582018,-1285615.970717
max_acceleration,1317.736554,13.580000,0.000000,1317.736554,2352.575953,6.562036,1.810047,61.976017,0.317782,14.997934,1013.211824,31.221705,131.014079,-56.631203,351.312195,355.848304,-1285615.852099
max_qbar_atan_aoa,1222505.453717,2.930000,31.959376,6.625374,1530.818988,13.938124,4.191518,50.219879,94.328961,14.386862,1001.969059,31.222088,131.010928,-14.157205,51.059852,52.986210,-1285760.156102
max_altitude,188.241571,7.300000,0.000000,0.835739,424.840639,15.616357,3.384482,26.576068,188.241571,13.776430,990.839153,31.221947,131.012263,-29.831135,178.297609,180.776171,-1285697.128904
final_point,0.317782,13.580000,0.000000,1317.736554,2352.575953,6.562036,1.810047,61.976017,0.317782,14.997934,1013.211824,31.221705,131.014079,-56.631203,351.312195,355.848304,-1285615.852099
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,63.156064,13.560000,0.000000,778.246573,2442.948207,6.962938,1.435678,63.156064,0.610158,14.996034,1013.176701,31.221955,131.013989,-28.935908,342.713878,343.933732,-1285598.688486
max_dynamic_pressure,2442.948207,13.560000,0.000000,778.246573,2442.948207,6.962938,1.435678,63.156064,0.610158,14.996034,1013.176701,31.221955,131.013989,-28.935908,342.713878,343.933732,-1285598.688486
max_acceleration,815.067412,13.570000,0.000000,815.067412,1706.810698,3.642546,6.764097,52.788391,0.025961,14.999831,1013.246881,31.221955,131.013992,-28.962288,342.970429,344.191593,-1285598.557230
max_qbar_atan_aoa,1288062.123653,2.930000,31.959376,7.194076,1539.792120,14.599974,5.004958,50.366787,94.302830,14.387032,1001.972170,31.222114,131.010920,-11.335006,50.269891,51.532000,-1285758.356245
max_altitude,187.830590,7.290000,0.000000,1.063408,445.533910,14.684681,4.113426,27.215072,187.830590,13.779101,990.887641,31.222071,131.012219,-16.087867,174.060985,174.803010,-1285688.595011
final_point,0.025961,13.570000,0.000000,815.067412,1706.810698,3.642546,6.764097,52.788391,0.025961,14.999831,1013.246881,31.221955,131.013992,-28.962288,342.970429,344.191593,-1285598.557230
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,62.985360,13.510000,0.000000,996.683384,2429.782065,7.319612,1.105031,62.985360,0.515369,14.996650,1013.188088,31.222197,131.013883,-2.134917,332.645385,332.652270,-1285583.118245
max_dynamic_pressure,2429.782065,13.510000,0.000000,996.683384,2429.782065,7.319612,1.105031,62.985360,0.515369,14.996650,1013.188088,31.222197,131.013883,-2.134917,332.645385,332.652270,-1285583.118245
max_acceleration,996.683384,13.510000,0.000000,996.683384,2429.782065,7.319612,1.105031,62.985360,0.515369,14.996650,1013.188088,31.222197,131.013883,-2.134917,332.645385,332.652270,-1285583.118245
max_qbar_atan_aoa,1364242.964312,2.930000,31.959376,7.451883,1561.435960,15.249125,5.833257,50.719017,94.089348,14.388419,1001.997585,31.222139,131.010911,-8.572526,49.433761,50.171575,-1285756.631859
max_altitude,186.389499,7.260000,0.000000,1.848874,488.805293,13.537073,4.683223,28.504070,186.389499,13.788468,991.057676,31.222191,131.012166,-2.761135,168.993607,169.016185,-1285680.889975
final_point,0.515369,13.510000,0.000000,996.683384,2429.782065,7.319612,1.105031,62.985360,0.515369,14.996650,1013.188088,31.222197,131.013883,-2.134917,332.645385,332.652270,-1285583.118245
