extrema_type,extrema_value,time,thrust,acceleration,dynamic_pressure,angle_of_attack_gust,angle_of_attack_total,true_velocity,altitude,temperature,pressure,latitude,longitude,lat_m,long_m,range_m,landing_range
max_qbar_atan_aoa,1170509.052544,13.340000,0.000000,7.445353,2468.150260,8.277145,0.315618,63.501406,7.306595,14.952507,1012.372536,31.220661,131.013969,-172.357453,340.780150,381.890172,-1285715.185003
max_altitude,185.279161,7.230000,0.000000,1.966564,552.942972,16.623689,0.349439,30.314881,185.279161,13.795685,991.188702,31.221424,131.012222,-87.852740,174.382068,195.262549,-1285746.116660
final_point,0.412997,13.460000,0.000000,1167.956268,2539.157332,7.998609,0.167760,64.387064,0.412997,14.997316,1013.200386,31.220647,131.014001,-173.948273,343.876618,385.371357,-1285714.624323
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,64.196483,13.600000,0.000000,131.076963,2524.038021,8.216061,0.235825,64.196483,0.867253,14.994363,1013.145818,31.220874,131.014001,-148.772222,343.875724,374.680341,-1285694.376490
max_dynamic_pressure,2524.038021,13.600000,0.000000,131.076963,2524.038021,8.216061,0.235825,64.196483,0.867253,14.994363,1013.145818,31.220874,131.014001,-148.772222,343.875724,374.680341,-1285694.376490
max_acceleration,1313.345591,13.610000,0.000000,1313.345591,2380.632774,8.179842,0.609463,62.344375,0.281364,14.998171,1013.216199,31.220873,131.014004,-148.885215,344.131087,374.959580,-1285694.315610
max_qbar_atan_aoa,1190271.419377,13.550000,0.000000,7.576493,2493.920736,8.329918,0.303244,63.821267,3.783935,14.975404,1012.795503,31.220879,131.013988,-148.206785,342.598100,373.283218,-1285694.680989
max_altitude,189.459388,7.310000,0.000000,2.102909,470.131018,17.474767,0.701565,27.958422,189.459388,13.768514,990.695486,31.221536,131.012224,-75.397592,174.533147,190.123209,-1285736.010474
final_point,-0.277345,13.620000,0.000000,760.133849,1223.552766,11.494655,8.725766,44.694160,-0.277345,15.001803,1013.283319,31.220872,131.014006,-148.986860,344.360686,375.210666,-1285694.260915
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,64.086753,13.720000,0.000000,820.865880,2515.485874,8.121849,0.215878,64.086753,0.581460,14.996221,1013.180149,31.221117,131.013982,-121.797562,342.075287,363.113621,-1285673.751718
max_dynamic_pressure,2515.485874,13.720000,0.000000,820.865880,2515.485874,8.121849,0.215878,64.086753,0.581460,14.996221,1013.180149,31.221117,131.013982,-121.797562,342.075287,363.113621,-1285673.751718
max_acceleration,820.865880,13.720000,0.000000,820.865880,2515.485874,8.121849,0.215878,64.086753,0.581460,14.996221,1013.180149,31.221117,131.013982,-121.797562,342.075287,363.113621,-1285673.751718
max_qbar_atan_aoa,1170575.441798,13.720000,0.000000,820.865880,2515.485874,8.121849,0.215878,64.086753,0.581460,14.996221,1013.180149,31.221117,131.013982,-121.797562,342.075287,363.113621,-1285673.751718
max_altitude,192.757365,7.370000,0.000000,2.214307,408.399457,17.821606,1.281644,26.062425,192.757365,13.747077,990.306504,31.221657,131.012214,-61.952321,173.572201,184.297521,-1285725.769039
final_point,0.581460,13.720000,0.000000,820.865880,2515.485874,8.121849,0.215878,64.086753,0.581460,14.996221,1013.180149,31.221117,131.013982,-121.797562,342.075287,363.113621,-1285673.751718
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,63.944556,13.800000,0.000000,983.919890,2504.350485,7.821902,0.238545,63.944556,0.518649,14.996629,1013.187694,31.221374,131.013940,-93.376222,338.019386,350.681105,-1285653.304092
max_dynamic_pressure,2504.350485,13.800000,0.000000,983.919890,2504.350485,7.821902,0.238545,63.944556,0.518649,14.996629,1013.187694,31.221374,131.013940,-93.376222,338.019386,350.681105,-1285653.304092
max_acceleration,983.919890,13.800000,0.000000,983.919890,2504.350485,7.821902,0.238545,63.944556,0.518649,14.996629,1013.187694,31.221374,131.013940,-93.376222,338.019386,350.681105,-1285653.304092
max_qbar_atan_aoa,1136219.376937,13.090000,0.000000,8.794766,2070.534447,9.577609,0.800077,58.254969,40.588880,14.736172,1008.383378,31.221420,131.013754,-88.275226,320.323776,332.266003,-1285659.718133
max_altitude,195.040380,7.410000,0.000000,2.048258,369.705360,17.788292,2.148073,24.799785,195.040380,13.732238,990.037305,31.221785,131.012192,-47.812939,171.528124,178.067706,-1285715.613258
final_point,0.518649,13.800000,0.000000,983.919890,2504.350485,7.821902,0.238545,63.944556,0.518649,14.996629,1013.187694,31.221374,131.013940,-93.376222,338.019386,350.681105,-1285653.304092
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,63.783380,13.840000,0.000000,950.089377,2491.737146,7.621116,0.410264,63.783380,0.537499,14.996506,1013.185430,31.221637,131.013875,-64.185996,331.856386,338.007654,-1285633.490657
max_dynamic_pressure,2491.737146,13.840000,0.000000,950.089377,2491.737146,7.621116,0.410264,63.783380,0.537499,14.996506,1013.185430,31.221637,131.013875,-64.185996,331.856386,338.007654,-1285633.490657
max_acceleration,950.089377,13.840000,0.000000,950.089377,2491.737146,7.621116,0.410264,63.783380,0.537499,14.996506,1013.185430,31.221637,131.013875,-64.185996,331.856386,338.007654,-1285633.490657
max_qbar_atan_aoa,1176023.803662,2.870000,47.939064,4.770647,1546.158800,13.275148,3.503860,50.469828,93.899699,14.389652,1002.020163,31.222092,131.010870,-13.723459,45.499851,47.524441,-1285763.112406
max_altitude,196.216366,7.440000,0.000000,1.838048,355.275893,17.431292,2.941091,24.312384,196.216366,13.724594,989.898664,31.221915,131.012163,-33.347020,168.726739,171.990774,-1285705.645087
final_point,0.537499,13.840000,0.000000,950.089377,2491.737146,7.621116,0.410264,63.783380,0.537499,14.996506,1013.185430,31.221637,131.013875,-64.185996,331.856386,338.007654,-1285633.490657
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,63.614332,13.840000,0.000000,873.320019,2478.538310,7.798191,0.262693,63.614332,0.573061,14.996275,1013.181158,31.221901,131.013790,-34.916619,323.784462,325.662242,-1285614.748434
max_dynamic_pressure,2478.538310,13.840000,0.000000,873.320019,2478.538310,7.798191,0.262693,63.614332,0.573061,14.996275,1013.181158,31.221901,131.013790,-34.916619,323.784462,325.662242,-1285614.748434
max_acceleration,873.320019,13.840000,0.000000,873.320019,2478.538310,7.798191,0.262693,63.614332,0.573061,14.996275,1013.181158,31.221901,131.013790,-34.916619,323.784462,325.662242,-1285614.748434
max_qbar_atan_aoa,1238537.861199,2.880000,32.720313,6.570110,1546.772371,13.975271,4.337272,50.481026,94.387918,14.386479,1001.962040,31.222117,131.010864,-10.949412,45.005497,46.318317,-1285761.175556
max_altitude,196.245068,7.440000,0.000000,2.123937,365.643582,16.751984,3.483947,24.664610,196.245068,13.724407,989.895280,31.222047,131.012121,-18.771166,164.721901,165.788147,-1285696.303917
final_point,0.573061,13.840000,0.000000,873.320019,2478.538310,7.798191,0.262693,63.614332,0.573061,14.996275,1013.181158,31.221901,131.013790,-34.916619,323.784462,325.662242,-1285614.748434
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,63.432859,13.800000,0.000000,702.601274,2464.399415,8.497813,0.469479,63.432859,0.648937,14.995782,1013.172043,31.222160,131.013688,-6.252830,314.015697,314.078039,-1285597.502131
max_dynamic_pressure,2464.399415,13.800000,0.000000,702.601274,2464.399415,8.497813,0.469479,63.432859,0.648937,14.995782,1013.172043,31.222160,131.013688,-6.252830,314.015697,314.078039,-1285597.502131
max_acceleration,866.148235,13.810000,0.000000,866.148235,1800.557842,5.328710,4.630083,54.218797,0.054172,14.999648,1013.243492,31.222160,131.013690,-6.262590,314.246754,314.309244,-1285597.372656
max_qbar_atan_aoa,1310739.280790,2.880000,32.720313,6.862493,1562.874792,14.637587,5.174584,50.742759,94.244820,14.387409,1001.979076,31.222142,131.010856,-8.177967,44.195945,44.946214,-1285759.428169
max_altitude,195.142973,7.420000,0.000000,3.245991,400.206012,16.121228,3.372386,25.802631,195.142973,13.731571,990.025210,31.222176,131.012070,-4.486767,159.895022,159.957995,-1285687.685846
final_point,0.054172,13.810000,0.000000,866.148235,1800.557842,5.328710,4.630083,54.218797,0.054172,14.999648,1013.243492,31.222160,131.013690,-6.262590,314.246754,314.309244,-1285597.372656
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,63.229154,13.720000,0.000000,185.301356,2448.544062,9.334711,1.334519,63.229154,0.873167,14.994324,1013.145107,31.222407,131.013570,21.142206,302.780979,303.517923,-1285582.147890
max_dynamic_pressure,2448.544062,13.720000,0.000000,185.301356,2448.544062,9.334711,1.334519,63.229154,0.873167,14.994324,1013.145107,31.222407,131.013570,21.142206,302.780979,303.517923,-1285582.147890
max_acceleration,1085.714904,13.730000,0.000000,1085.714904,2261.704849,8.654592,0.348687,60.767176,0.281995,14.998167,1013.216123,31.222407,131.013572,21.152466,303.004569,303.741685,-1285582.006749
max_qbar_atan_aoa,1393947.682462,2.870000,47.939064,5.722089,1593.875685,15.264037,6.011513,51.241671,93.482665,14.392363,1002.069814,31.222166,131.010844,-5.508009,43.105938,43.456427,-1285757.929110
max_altitude,192.982259,7.380000,0.000000,4.557975,457.527771,16.101826,2.099676,27.585806,192.982259,13.745615,990.279983,31.222299,131.012012,9.191066,154.372853,154.646153,-1285679.968947
final_point,0.281995,13.730000,0.000000,1085.714904,2261.704849,8.654592,0.348687,60.767176,0.281995,14.998167,1013.216123,31.222407,131.013572,21.152466,303.004569,303.741685,-1285582.006749
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
